date,tic,open,high,low,close,volume
2014-12-18,CSI300,3359.09,3393.711,3322.229000000001,3345.927,35597020700.0
2014-12-19,CSI300,3345.6290000000013,3397.183,3280.9159999999997,3383.167,41121159000.0
2014-12-22,CSI300,3396.2509999999997,3455.2070000000012,3357.6609999999996,3394.4809999999998,54980167100.0
2014-12-23,CSI300,3358.798,3431.7790000000005,3316.913,3324.9240000000004,36973609300.0
2014-12-24,CSI300,3332.1459999999997,3340.357,3188.495,3230.385,31744958700.0
2014-12-25,CSI300,3254.48,3335.7790000000005,3226.322,3335.4190000000012,30979954700.0
2014-12-26,CSI300,3343.64,3453.3379999999997,3335.012,3445.8390000000004,38461412400.0
2014-12-29,CSI300,3502.183,3524.28,3405.836,3455.455,42501503700.0
2014-12-30,CSI300,3450.814000000001,3491.8259999999996,3422.1740000000004,3457.554,32823387300.0
2014-12-31,CSI300,3462.389,3542.34,3452.498,3533.705,34593476000.0
2015-01-05,CSI300,3566.0890000000004,3669.042,3551.51,3641.5409999999997,45119809800.0
2015-01-06,CSI300,3608.428,3683.2259999999997,3587.2309999999998,3641.059,42096218500.0
2015-01-07,CSI300,3620.9240000000004,3671.19,3601.698,3643.79,32019123200.0
2015-01-08,CSI300,3650.073,3659.945,3552.1,3559.259,29500304500.0
2015-01-09,CSI300,3547.574,3689.7529999999997,3536.395,3546.723,34998267200.0
2015-01-12,CSI300,3531.515,3560.527,3461.322,3513.5759999999996,26656717500.0
2015-01-13,CSI300,3506.4509999999996,3550.158,3494.768,3514.04,18715396500.0
2015-01-14,CSI300,3522.907,3547.242,3471.56,3502.423,19601251000.0
2015-01-15,CSI300,3501.719,3604.1209999999996,3482.27,3604.1209999999996,23781233800.0
2015-01-16,CSI300,3616.248,3662.158,3601.258,3635.1459999999997,28268161400.0
2015-01-19,CSI300,3414.013,3497.252,3330.9809999999998,3355.155,32950527500.0
2015-01-20,CSI300,3336.7929999999997,3419.204,3325.6809999999996,3396.222,29784323200.0
2015-01-21,CSI300,3420.491,3557.7940000000012,3409.43,3548.885,33792821000.0
2015-01-22,CSI300,3551.052,3576.756,3520.053,3567.613,26885359900.0
2015-01-23,CSI300,3582.0879999999997,3627.8059999999996,3548.6259999999997,3571.732,28017217200.0
2015-01-26,CSI300,3580.118,3611.617,3559.3759999999997,3607.985,23976620300.0
2015-01-27,CSI300,3614.038,3616.258,3510.017000000001,3574.9309999999996,28766917900.0
2015-01-28,CSI300,3547.239,3583.312,3512.393,3525.323,21622021400.0
2015-01-29,CSI300,3474.915,3505.5820000000012,3453.901,3481.798,21161886000.0
2015-01-30,CSI300,3496.885,3514.217,3431.9359999999997,3434.39,19647915700.0
2015-02-02,CSI300,3360.1929999999998,3407.256,3347.085,3353.96,19518369900.0
2015-02-03,CSI300,3388.602000000001,3441.709000000001,3360.717,3437.445,19284609600.0
2015-02-04,CSI300,3446.1440000000002,3476.817,3399.565,3401.768,19130434900.0
2015-02-05,CSI300,3487.9509999999996,3487.9509999999996,3366.862,3366.946,25043060900.0
2015-02-06,CSI300,3352.33,3374.051,3285.935,3312.42,19266418600.0
2015-02-09,CSI300,3305.7340000000013,3376.526,3298.597,3345.921,17235382000.0
2015-02-10,CSI300,3345.077,3407.18,3339.548,3406.9429999999998,15930908800.0
2015-02-11,CSI300,3415.977000000001,3445.655,3412.136,3434.124000000001,14461377200.0
2015-02-12,CSI300,3435.361,3453.5820000000012,3405.627,3442.874000000001,15608169100.0
2015-02-13,CSI300,3458.827,3509.505,3452.079,3469.828,20108997100.0
2015-02-16,CSI300,3473.289,3504.475,3466.607,3499.4829999999997,16564134300.0
2015-02-17,CSI300,3511.5440000000012,3536.82,3511.093,3522.322,16532831300.0
2015-02-25,CSI300,3529.55,3529.55,3463.955,3478.729000000001,16553935100.0
2015-02-26,CSI300,3473.7129999999997,3569.33,3456.8709999999996,3566.295,22932843800.0
2015-02-27,CSI300,3565.2329999999997,3594.813,3560.455,3572.843,22278643800.0
2015-03-02,CSI300,3603.452,3608.691,3566.527,3601.265,24817612500.0
2015-03-03,CSI300,3579.315,3579.315,3504.2009999999996,3507.9,26186648900.0
2015-03-04,CSI300,3514.667,3540.912000000001,3497.172,3530.822,19966398100.0
2015-03-05,CSI300,3513.249000000001,3517.083,3467.676,3496.344,21750880500.0
2015-03-06,CSI300,3501.184,3516.243,3472.392000000001,3478.52,18151805400.0
2015-03-09,CSI300,3449.696,3546.705,3417.486,3537.75,23394041100.0
2015-03-10,CSI300,3523.64,3551.205,3511.985,3520.611,19426765700.0
2015-03-11,CSI300,3524.575,3568.9159999999997,3512.218,3524.653,18894782500.0
2015-03-12,CSI300,3557.6859999999997,3603.341,3536.534,3592.844,26566462500.0
2015-03-13,CSI300,3604.671,3641.3920000000003,3594.742,3617.657,24686476800.0
2015-03-16,CSI300,3641.7729999999997,3705.739,3621.119,3705.671,27543830700.0
2015-03-17,CSI300,3733.961,3762.575,3716.809,3757.1220000000003,37162566600.0
2015-03-18,CSI300,3769.086,3846.055,3763.848,3846.055,41519001100.0
2015-03-19,CSI300,3851.2490000000003,3859.1259999999997,3809.7059999999997,3839.739,39154763000.0
2015-03-20,CSI300,3852.492,3916.863,3832.4159999999997,3892.574,40181755200.0
2015-03-23,CSI300,3923.083,3972.296,3922.21,3972.0609999999997,39111992200.0
2015-03-24,CSI300,3980.066,3989.8579999999997,3883.782,3973.046,46858131200.0
2015-03-25,CSI300,3961.578,3980.716,3913.988,3940.4120000000003,37996885100.0
2015-03-26,CSI300,3921.745,3991.9970000000003,3892.8779999999997,3949.9990000000003,34675631500.0
2015-03-27,CSI300,3957.542,3993.032,3932.87,3971.697,29875606400.0
2015-03-30,CSI300,3999.0240000000003,4101.651,3999.0240000000003,4088.178,42829702000.0
2015-03-31,CSI300,4138.885,4166.018,4037.7709999999997,4051.204,43606563500.0
2015-04-01,CSI300,4057.5009999999997,4139.499,4046.9390000000003,4123.895,32951285300.0
2015-04-02,CSI300,4149.946,4156.8420000000015,4068.6490000000003,4124.776,33907048700.0
2015-04-03,CSI300,4104.672000000001,4170.558,4092.383,4170.538,32130376600.0
2015-04-07,CSI300,4213.894,4260.471,4197.019,4260.044,41536265400.0
2015-04-08,CSI300,4277.45,4304.78,4204.826,4295.803,45867671500.0
2015-04-09,CSI300,4316.958,4332.166,4212.611,4262.138,43969990200.0
2015-04-10,CSI300,4249.383,4351.687,4231.196,4344.416,34819017000.0
2015-04-13,CSI300,4394.047000000001,4432.024,4361.589,4421.073,43415303600.0
2015-04-14,CSI300,4432.126,4474.353,4385.9079999999985,4438.184,43443212600.0
2015-04-15,CSI300,4439.314,4475.997,4379.609,4380.513,47215413100.0
2015-04-16,CSI300,4355.491,4513.765,4335.63,4513.5459999999985,42260374800.0
2015-04-17,CSI300,4578.679,4630.27,4553.904,4596.1359999999995,55280266300.0
2015-04-20,CSI300,4615.0340000000015,4671.168,4492.6,4521.919,68643907500.0
2015-04-21,CSI300,4520.460999999998,4620.058,4504.558,4619.164000000002,49031499100.0
2015-04-22,CSI300,4637.055,4740.933,4632.589,4739.814,51621379200.0
2015-04-23,CSI300,4764.481,4782.044,4693.9670000000015,4740.892,49743095400.0
2015-04-24,CSI300,4682.626,4730.43,4618.318,4702.641,48015293600.0
2015-04-27,CSI300,4753.871,4810.485,4735.31,4807.5920000000015,51307654800.0
2015-04-28,CSI300,4811.319,4839.0779999999995,4703.567,4741.861,60863854500.0
2015-04-29,CSI300,4722.903,4797.927,4695.793,4774.326,39505698000.0
2015-04-30,CSI300,4788.412,4818.725,4749.485,4749.8859999999995,39972744400.0
2015-05-04,CSI300,4757.637,4795.915,4699.398,4787.741,37784385300.0
2015-05-05,CSI300,4785.192,4785.192,4572.983,4596.837,46041962600.0
2015-05-06,CSI300,4626.231,4700.9090000000015,4511.7609999999995,4553.327,37607370200.0
2015-05-07,CSI300,4520.818,4546.338,4467.459,4470.089,29775920300.0
2015-05-08,CSI300,4515.554,4559.058,4445.5920000000015,4558.404,30240796700.0
2015-05-11,CSI300,4582.0909999999985,4690.9540000000015,4535.149,4690.532,37383842000.0
2015-05-12,CSI300,4692.122,4748.004,4660.016,4747.4209999999985,37705389100.0
2015-05-13,CSI300,4746.713,4758.002,4678.845,4718.436,37073042400.0
2015-05-14,CSI300,4717.955,4735.2840000000015,4670.168,4700.778,33772515200.0
2015-05-15,CSI300,4690.755,4690.755,4592.05,4617.47,32843116600.0
2015-05-18,CSI300,4582.058,4623.383,4565.061,4575.14,26918048900.0
2015-05-19,CSI300,4577.637,4740.005,4577.637,4731.222,31478595200.0
2015-05-20,CSI300,4751.572,4843.1,4745.21,4754.919,36318074800.0
2015-05-21,CSI300,4768.689,4841.615,4746.029,4840.976,30505453700.0
2015-05-22,CSI300,4895.925,4951.991,4870.598,4951.335,45584671800.0
2015-05-25,CSI300,4949.11,5099.839,4949.11,5099.495,46573659000.0
2015-05-26,CSI300,5140.798,5199.295,5063.146,5198.918,48794935900.0
2015-05-27,CSI300,5216.17,5226.844,5126.861,5181.434,47079873000.0
2015-05-28,CSI300,5174.101,5213.183,4831.3290000000015,4834.007000000001,57182904700.0
2015-05-29,CSI300,4839.53,4924.303,4665.521,4840.8290000000015,42787885900.0
2015-06-01,CSI300,4862.7559999999985,5079.319,4835.774,5076.179,41750374100.0
2015-06-02,CSI300,5091.272,5162.556,5047.081,5161.87,41297319600.0
2015-06-03,CSI300,5176.597,5186.9670000000015,5059.495,5143.59,41425827000.0
2015-06-04,CSI300,5156.012,5194.233,4863.465,5181.416,48276726800.0
2015-06-05,CSI300,5254.905,5288.34,5104.178,5230.552,54596119600.0
2015-06-08,CSI300,5259.4079,5370.6089,5202.5948,5353.7514,63731323700.0
2015-06-09,CSI300,5379.4703,5380.4264,5251.2077,5317.460999999998,57042726300.0
2015-06-10,CSI300,5254.3042,5374.8296,5209.6795,5309.111999999999,44216567600.0
2015-06-11,CSI300,5305.1407,5329.2951,5248.1626,5306.59,39233875500.0
2015-06-12,CSI300,5329.2781,5351.6481,5283.0859,5335.1151,43013138600.0
2015-06-15,CSI300,5354.0138,5362.4515,5207.3081,5221.1665,47574570300.0
2015-06-16,CSI300,5165.0245,5204.303,5015.2646,5064.8212,41167563800.0
2015-06-17,CSI300,5072.3064,5158.3671,4949.2934,5138.8307,39712418700.0
2015-06-18,CSI300,5107.6946,5121.2184,4926.4292,4930.5491,36439581400.0
2015-06-19,CSI300,4847.0568,4910.4499,4634.6909,4637.0517,35810474400.0
2015-06-23,CSI300,4641.4248,4786.955,4455.3304,4786.0906,36508794400.0
2015-06-24,CSI300,4811.5949,4883.7317,4744.3058,4880.1261,43463872300.0
2015-06-25,CSI300,4906.2416,4919.2631,4667.2235,4706.5159,44613598200.0
2015-06-26,CSI300,4573.8723,4650.1861,4278.6752,4336.1947,44663979000.0
2015-06-29,CSI300,4446.8419,4451.1659,4000.9261,4191.5486,52566248200.0
2015-06-30,CSI300,4161.0672,4475.7674,4016.0126,4472.9976,52704528000.0
2015-07-01,CSI300,4408.9843,4526.1271,4235.6964,4253.021,43172141100.0
2015-07-02,CSI300,4287.7344,4312.1904,4000.0612,4107.9961,45706219400.0
2015-07-03,CSI300,4017.2019,4164.6289,3785.9015,3885.9169,42930085000.0
2015-07-06,CSI300,4218.266,4218.266,3832.4678,3998.5370000000003,64809453000.0
2015-07-07,CSI300,3877.8539,3960.6359,3743.6237,3928.0025,67938500700.0
2015-07-08,CSI300,3651.0604,3762.6222,3612.2536,3663.0375,58146709700.0
2015-07-09,CSI300,3621.6804,3930.2641,3537.8259999999996,3897.6263,50387061000.0
2015-07-10,CSI300,3916.2717,4179.1114,3887.5509,4106.5561,50070180200.0
2015-07-13,CSI300,4132.2308,4278.1612,4072.4297,4211.8116,50209218600.0
2015-07-14,CSI300,4178.6295,4258.5132,4062.5004,4112.1488,45442200900.0
2015-07-15,CSI300,4068.8803,4114.2425,3899.5079,3966.7585,42195636700.0
2015-07-16,CSI300,3949.639,4067.0223,3856.3213,3997.3555,33053134500.0
2015-07-17,CSI300,4023.7567,4190.1857,4000.2307,4151.4956,33110713100.0
2015-07-20,CSI300,4157.0598,4221.693,4106.389,4160.612,35267347200.0
2015-07-21,CSI300,4109.7606,4201.4824,4081.7039,4166.0057,31837494500.0
2015-07-22,CSI300,4148.5601,4187.4305,4094.7116,4157.1604,31894599700.0
2015-07-23,CSI300,4158.932,4262.0619,4148.8235,4250.805,35447175900.0
2015-07-24,CSI300,4255.1977,4299.6497,4154.617,4176.2787,39204537300.0
2015-07-27,CSI300,4097.7963,4156.3128,3817.1693,3818.7314,36505451100.0
2015-07-28,CSI300,3690.9741,3883.4461,3627.4214,3811.0926,38352721600.0
2015-07-29,CSI300,3839.9585,3934.0033,3769.1894,3930.3791,27697284500.0
2015-07-30,CSI300,3915.7795,3968.5338,3802.8821,3815.4118,27154866500.0
2015-07-31,CSI300,3777.1546,3863.6237,3757.9889,3816.6993,22237676700.0
2015-08-03,CSI300,3766.0719,3829.2354,3742.5781,3829.2354,24580503000.0
2015-08-04,CSI300,3827.3726,3948.4489,3801.0281,3948.1554,22023655600.0
2015-08-05,CSI300,3937.6232,3962.2774,3858.6598,3866.8998,20048426900.0
2015-08-06,CSI300,3802.928,3888.6926,3793.237,3831.8516,14727869400.0
2015-08-07,CSI300,3866.4298,3926.6488,3857.9076,3906.9448,18334915300.0
2015-08-10,CSI300,3947.4724,4101.7313,3932.8417,4084.3646,30678054000.0
2015-08-11,CSI300,4083.5887,4110.1328,4042.0037,4066.6692,32203419100.0
2015-08-12,CSI300,4025.6735,4078.0297,4015.3547,4016.1262,25514619600.0
2015-08-13,CSI300,4010.0129,4075.7003,3967.8205,4075.4629999999997,24283697900.0
2015-08-14,CSI300,4097.9177,4113.1585,4056.7265,4073.54,25339299600.0
2015-08-17,CSI300,4058.1129,4081.7718,4009.9896,4077.8721,25693963800.0
2015-08-18,CSI300,4084.3108,4103.0535,3816.5535,3825.4122,31988107000.0
2015-08-19,CSI300,3748.2663,3898.74,3668.1924,3886.1357,26904983900.0
2015-08-20,CSI300,3848.4034,3880.824,3761.4541,3761.4541,21216796500.0
2015-08-21,CSI300,3714.2891,3757.7794,3578.1749,3589.5358,21798640300.0
2015-08-24,CSI300,3454.5977,3468.1493,3266.5499,3275.5342,25543665200.0
2015-08-25,CSI300,3070.0069,3200.1081,3019.5561,3042.9266,27608130600.0
2015-08-26,CSI300,3062.566,3192.9316,2952.0082,3025.692,30827062300.0
2015-08-27,CSI300,3092.8123,3206.7238,3028.3984,3205.6375,26729493000.0
2015-08-28,CSI300,3246.236,3353.2435,3223.6221,3342.2863,29949842600.0
2015-08-31,CSI300,3307.3962,3368.2789,3205.5365,3366.5359,28025040300.0
2015-09-01,CSI300,3296.5289,3370.5039,3190.5783,3362.0827,35245852800.0
2015-09-02,CSI300,3220.8505,3387.0204,3213.6371,3365.8318,34778941200.0
2015-09-07,CSI300,3347.2934,3422.2246,3240.2427,3250.485,20422443100.0
2015-09-08,CSI300,3221.789,3340.2192,3170.8070000000002,3334.0233,15459963100.0
2015-09-09,CSI300,3344.8238,3426.6509,3330.2896,3399.3054,22046742100.0
2015-09-10,CSI300,3349.2806,3398.3164,3337.3105,3357.5609999999997,14488297100.0
2015-09-11,CSI300,3349.8772,3383.1338,3315.4782,3347.1878,10854750800.0
2015-09-14,CSI300,3367.642000000001,3373.9212,3187.5659,3281.1317,20545725100.0
2015-09-15,CSI300,3208.744,3240.0789,3131.9795,3152.2319,14355564100.0
2015-09-16,CSI300,3149.1577,3345.9177,3131.3703,3309.2484,15970999400.0
2015-09-17,CSI300,3287.6567,3354.9052,3236.9986,3236.9986,16940188100.0
2015-09-18,CSI300,3254.4432,3280.877,3227.8338,3251.2732,10690348100.0
2015-09-21,CSI300,3222.6029,3312.5497,3211.9336,3308.2467,12278866800.0
2015-09-22,CSI300,3312.3655,3371.4139,3303.1842,3339.03,14622198500.0
2015-09-23,CSI300,3290.0712,3315.9351,3253.3326,3263.0275,12317143900.0
2015-09-24,CSI300,3278.8962,3300.8572,3255.9021,3284.9991,10201123800.0
2015-09-25,CSI300,3272.665,3290.8579999999997,3201.9137,3231.9514,12141927800.0
2015-09-28,CSI300,3226.6072,3246.5541,3186.5066,3242.7524,7421946800.0
2015-09-29,CSI300,3197.2209,3208.4165,3159.0419,3178.8544,8715063300.0
2015-09-30,CSI300,3195.901,3223.9076,3186.767000000001,3202.9475,7855934900.0
2015-10-08,CSI300,3324.9809999999998,3337.3306,3294.6049,3296.482,13208176800.0
2015-10-09,CSI300,3302.3596,3352.3794,3293.965,3340.1159,12435250000.0
2015-10-12,CSI300,3351.1391,3486.6306,3347.2512,3447.6934,22140046800.0
2015-10-13,CSI300,3422.4772,3452.0453,3413.9674,3445.0431,14543378600.0
2015-10-14,CSI300,3431.1352,3458.7015,3403.2305,3406.1116,15217393800.0
2015-10-15,CSI300,3403.3891,3486.815,3402.3162,3486.815,17115829900.0
2015-10-16,CSI300,3508.5177,3537.5387,3487.1044,3534.0653,20896470900.0
2015-10-19,CSI300,3548.9525,3572.9945,3502.5045,3534.1821,20760674400.0
2015-10-20,CSI300,3527.875,3577.7981,3510.4368,3577.7027,17902510800.0
2015-10-21,CSI300,3580.8378,3601.2434,3417.4123,3473.2544,28207605000.0
2015-10-22,CSI300,3453.2013,3530.7657,3442.3065,3524.5339,18430558000.0
2015-10-23,CSI300,3536.8425,3581.8362,3515.8216,3571.2411,19829447800.0
2015-10-26,CSI300,3614.7023,3620.7564,3561.1922,3589.2611,20424886300.0
2015-10-27,CSI300,3569.4486,3601.0529,3486.102000000001,3592.8794,19205614000.0
2015-10-28,CSI300,3575.8048,3598.1717,3517.2104,3524.9199,17097709800.0
2015-10-29,CSI300,3539.9777,3561.814000000001,3507.9657,3533.3065,12701044600.0
2015-10-30,CSI300,3530.2233,3574.4733,3497.5677,3534.0788,13914191400.0
2015-11-02,CSI300,3489.2252,3543.4501,3474.7116,3475.9623,13000256800.0
2015-11-03,CSI300,3484.7218,3501.704,3452.6203,3465.4927,10140187600.0
2015-11-04,CSI300,3477.1592,3628.5377,3477.1592,3628.5377,20542386500.0
2015-11-05,CSI300,3630.7817,3781.4085,3627.3009,3705.9697,39804656800.0
2015-11-06,CSI300,3698.342,3801.705,3694.6567,3793.3739,29875307600.0
2015-11-09,CSI300,3796.3792,3891.7729999999997,3796.3792,3840.3547,35680482300.0
2015-11-10,CSI300,3806.6685,3876.4901,3798.8214,3833.2379,28651960300.0
2015-11-11,CSI300,3828.4476,3843.1121,3781.4102,3833.6457,23223429600.0
2015-11-12,CSI300,3841.7376,3843.8997,3771.2743,3795.3241,21753764700.0
2015-11-13,CSI300,3756.2044,3793.7134,3727.5847,3746.2422,20348989100.0
2015-11-16,CSI300,3682.7349,3764.4087,3680.0734,3764.1262,16169090100.0
2015-11-17,CSI300,3790.4261,3852.7743,3750.1565,3758.3869,24853307100.0
2015-11-18,CSI300,3760.4555,3771.8467,3706.3103,3715.5796,18568949500.0
2015-11-19,CSI300,3725.6218,3775.2319,3714.6745,3774.9692,15463198900.0
2015-11-20,CSI300,3778.8843,3793.5447,3757.0264,3774.3833,18695168900.0
2015-11-23,CSI300,3774.4356,3802.8513,3743.405,3753.3351,17562681200.0
2015-11-24,CSI300,3745.7607,3754.1688,3702.7369,3753.8887,14338328300.0
2015-11-25,CSI300,3747.7594,3781.857,3735.7162,3781.6069,15194494100.0
2015-11-26,CSI300,3795.2454,3805.8435,3756.8234,3759.4286,17352546800.0
2015-11-27,CSI300,3739.0958,3742.7417,3534.3904,3556.9924,20893935800.0
2015-11-30,CSI300,3554.89,3587.9703,3455.0679,3566.4122,17320116300.0
2015-12-01,CSI300,3562.3186,3617.3054,3536.1156,3591.696,13653655400.0
2015-12-02,CSI300,3587.7576,3725.8542,3573.4025,3721.9545,21353886500.0
2015-12-03,CSI300,3709.5469,3758.4457,3693.137,3749.2985,19776212600.0
2015-12-04,CSI300,3719.7338,3726.1236,3667.2911,3677.5922,15119952200.0
2015-12-07,CSI300,3681.5817,3699.337,3658.5778,3687.6073,11388315000.0
2015-12-08,CSI300,3668.8385,3668.8385,3619.4449,3623.0202,12578108300.0
2015-12-09,CSI300,3613.4203,3655.1585,3611.4904,3635.9382,11332542200.0
2015-12-10,CSI300,3634.366,3678.3183,3615.9911,3623.0842,12021562500.0
2015-12-11,CSI300,3605.3723,3630.7435,3578.1463,3608.0587,11032248100.0
2015-12-14,CSI300,3573.8838,3712.5026,3570.9978,3711.322,15176911900.0
2015-12-15,CSI300,3707.7304,3717.3573,3679.2297,3694.3885,12648171000.0
2015-12-16,CSI300,3703.9503,3713.0897,3677.4495,3685.4398,11134272300.0
2015-12-17,CSI300,3712.7833,3768.8435,3709.8511,3755.8881,17792407500.0
2015-12-18,CSI300,3754.9603,3810.218,3750.925,3767.9128,17346598000.0
2015-12-21,CSI300,3762.0965,3877.8202,3759.989,3865.9646,21743527500.0
2015-12-22,CSI300,3872.0975,3880.4675,3841.5929,3876.7325,18030366100.0
2015-12-23,CSI300,3877.8722,3926.6857,3862.9646,3866.3814,20701714700.0
2015-12-24,CSI300,3858.1348,3867.6786,3787.0836,3829.4022,14718139700.0
2015-12-25,CSI300,3832.0849,3848.0247,3813.204,3838.2009999999996,11962401300.0
2015-12-28,CSI300,3847.5323,3853.3891,3727.6316,3727.6316,15398844000.0
2015-12-29,CSI300,3723.0498,3762.0518,3710.4803,3761.8745,10188555500.0
2015-12-30,CSI300,3762.9141,3765.657,3726.278,3765.1752,10562995500.0
2015-12-31,CSI300,3760.9039,3772.6166,3727.3247,3731.0047,10187355600.0
2016-01-04,CSI300,3725.8561,3726.2446,3468.9485,3469.0662,11537067400.0
2016-01-05,CSI300,3382.1769,3518.217,3377.2799,3478.7797,16211698400.0
2016-01-06,CSI300,3482.4064,3543.7394,3468.4666,3539.8082,14596614400.0
2016-01-07,CSI300,3481.1499,3481.1499,3284.7374,3294.3839,4410264100.0
2016-01-08,CSI300,3371.8709999999996,3418.8508,3237.9307,3361.5632,18595945100.0
2016-01-11,CSI300,3303.1246,3342.4807,3192.4499,3192.4499,17463838700.0
2016-01-12,CSI300,3214.8234,3242.2532,3174.5497,3215.7099,12822579600.0
2016-01-13,CSI300,3240.4838,3257.2953,3155.8787,3155.8787,12066649400.0
2016-01-14,CSI300,3076.6445,3226.6576,3072.0389,3221.5714,13453767100.0
2016-01-15,CSI300,3200.888,3216.7977,3101.0522,3118.7301,12460177900.0
2016-01-18,CSI300,3068.2348,3165.6164,3066.727000000001,3130.7289,10112838600.0
2016-01-19,CSI300,3132.7047,3227.908,3119.2163,3223.1251,12765389300.0
2016-01-20,CSI300,3204.2183,3225.9496,3154.4259,3174.3781,13065050400.0
2016-01-21,CSI300,3136.3841,3202.5381,3081.3454,3081.3454,11118973300.0
2016-01-22,CSI300,3114.895,3132.1708,3053.9581,3113.4626,8995108700.0
2016-01-25,CSI300,3129.0279,3149.3322,3105.1004,3128.886,8154006100.0
2016-01-26,CSI300,3099.5957,3106.5302,2934.6469,2940.5085,12693392100.0
2016-01-27,CSI300,2953.1826,2963.5438,2839.2899,2930.3519,13222936600.0
2016-01-28,CSI300,2909.3341,2941.8866,2841.8442,2853.7562,9922275600.0
2016-01-29,CSI300,2855.5983,2965.3093,2854.3712,2946.0902,11330425900.0
2016-02-01,CSI300,2939.0401,2944.5172,2869.5614,2901.0477,8679534200.0
2016-02-02,CSI300,2901.5284,2972.4258,2901.5119,2961.3337,8860196300.0
2016-02-03,CSI300,2931.2883,2954.71,2909.8982,2948.6386,7738900000.0
2016-02-04,CSI300,2960.3335,2999.2061,2960.2065,2984.7598,9177972400.0
2016-02-05,CSI300,2982.0563,2988.3597,2962.8471,2963.7894,7685080800.0
2016-02-15,CSI300,2888.4277,2961.4926,2886.0183,2946.7066,7291943400.0
2016-02-16,CSI300,2962.1871,3042.0886,2962.1871,3037.0353,11257964300.0
2016-02-17,CSI300,3034.0902,3065.7845,3027.0458,3063.3199,12829160700.0
2016-02-18,CSI300,3079.5272,3093.5129,3049.8407,3053.6985,12440146400.0
2016-02-19,CSI300,3047.9417,3065.9677,3032.6336,3051.585,8733801200.0
2016-02-22,CSI300,3083.9325,3128.2069,3071.3289,3118.8675,14094696800.0
2016-02-23,CSI300,3117.2027,3119.2209,3061.4294,3089.3632,11256739100.0
2016-02-24,CSI300,3077.6062,3109.5454,3055.2511,3109.5454,11178265000.0
2016-02-25,CSI300,3104.4097,3104.4357,2905.4565,2918.7501,15782975200.0
2016-02-26,CSI300,2942.0954,2964.3851,2902.948,2948.0306,10694972900.0
2016-02-29,CSI300,2939.5802,2939.8745,2821.2149,2877.4666,12934102000.0
2016-03-01,CSI300,2881.3353,2950.4361,2863.3228,2930.6937,11604591800.0
2016-03-02,CSI300,2933.9209,3054.7237,2933.1162,3051.3327,17597234700.0
2016-03-03,CSI300,3050.3886,3078.4437,3040.2463,3058.4219,17310574400.0
2016-03-04,CSI300,3047.5371,3101.6556,3032.4235,3093.8895,21917253400.0
2016-03-07,CSI300,3108.9994,3130.9032,3083.5843,3104.8397,13246203700.0
2016-03-08,CSI300,3100.1492,3109.2499,3001.8285,3107.6727,13623574200.0
2016-03-09,CSI300,3045.9238,3072.9156,3020.1335,3071.907,11146624500.0
2016-03-10,CSI300,3056.2104,3074.1602,3012.6908,3013.1457,7607219700.0
2016-03-11,CSI300,2990.2135,3026.4368,2982.1722,3018.2844,7333356400.0
2016-03-14,CSI300,3039.5689,3106.8002,3033.9997,3065.6904,11710865500.0
2016-03-15,CSI300,3061.3427,3077.0846,3028.5781,3074.7796,9831194100.0
2016-03-16,CSI300,3068.8664,3100.3518,3064.5209,3090.0328,12473644800.0
2016-03-17,CSI300,3096.8076,3147.8413,3077.5717,3124.2039,12166177700.0
2016-03-18,CSI300,3136.2234,3197.6683,3130.1021,3171.9629999999997,19730256400.0
2016-03-21,CSI300,3203.2929,3267.7751,3198.3608,3249.4372,23326946400.0
2016-03-22,CSI300,3231.6146,3249.6772,3218.7276,3225.7903,16102089700.0
2016-03-23,CSI300,3217.7288,3242.2466,3202.9759,3236.0924,12567928600.0
2016-03-24,CSI300,3211.4959999999996,3221.9061,3181.8128,3181.8507,13313112200.0
2016-03-25,CSI300,3176.8101,3204.4423,3174.3179,3197.8169,9739533000.0
2016-03-28,CSI300,3206.9532,3229.6237,3161.8782,3169.7283,10344193300.0
2016-03-29,CSI300,3171.3138,3178.0748,3122.7605,3135.4098,9729474700.0
2016-03-30,CSI300,3161.2886,3216.6755,3161.2886,3216.2753,11780251200.0
2016-03-31,CSI300,3229.1995,3241.9268,3208.6649,3218.0879,12155207400.0
2016-04-01,CSI300,3213.6740000000004,3222.6124,3165.8555,3221.8948,11812213900.0
2016-04-05,CSI300,3211.3046,3271.9301,3205.2065,3264.4858,14604777200.0
2016-04-06,CSI300,3250.5215,3267.64,3236.1961,3257.5276,12019630500.0
2016-04-07,CSI300,3266.2883,3270.8202,3208.6443,3209.2902,11240946700.0
2016-04-08,CSI300,3189.8456,3197.7736,3163.305,3185.7258,10100562500.0
2016-04-11,CSI300,3213.507,3251.5717,3213.507,3230.0957,12521270900.0
2016-04-12,CSI300,3227.3673,3232.2642,3198.9027,3218.4497,9286943700.0
2016-04-13,CSI300,3237.8575,3296.5228,3237.8575,3261.3831,19561386600.0
2016-04-14,CSI300,3277.0982,3286.0716,3252.0499,3275.8321,11315732700.0
2016-04-15,CSI300,3279.8566,3282.9846,3261.7299,3272.2053,9980752900.0
2016-04-18,CSI300,3252.6706,3252.6706,3221.6623,3228.4531,9709006900.0
2016-04-19,CSI300,3243.9712,3250.7253,3221.5773,3238.3029,8087144000.0
2016-04-20,CSI300,3244.1419,3248.4218,3107.3693,3181.0264,16220785800.0
